0.4826,1.549410264,0.0
0.5022,1.547743076,0.0
0.5218,1.5462682,0.0
0.5414,1.544954337,0.0
0.561,1.543776442,0.0
0.5806,1.542714227,0.0
0.6002,1.541751085,0.0
0.6198,1.540873293,0.0
0.6394,1.540069414,0.0
0.659,1.539329847,0.0
0.6786,1.538646476,0.0
0.6982,1.5380124,0.0
0.7178,1.537421712,0.0
0.7374,1.536869334,0.0
0.757,1.536350879,0.0
0.7766,1.535862537,0.0
0.7962,1.535400986,0.0
0.8158,1.53496332,0.0
0.8354,1.534546983,0.0
0.855,1.534149724,0.0
0.8746,1.533769552,0.0
0.8942,1.533404696,0.0
0.9138,1.533053585,0.0
0.9334,1.532714812,0.0
0.953,1.532387121,0.0
0.9726,1.532069382,0.0
0.9922,1.531760581,0.0
1.012,1.53145677,0.0
1.031,1.53117214,0.0
1.051,1.530879073,0.0
1.071,1.530592007,0.0
1.09,1.530324253,0.0
1.11,1.530047053,0.0
1.129,1.529787635,0.0
1.149,1.529518213,0.0
1.169,1.529252081,0.0
1.188,1.529001919,0.0
1.208,1.528741023,0.0
1.227,1.528495162,0.0
1.247,1.528238141,0.0
1.267,1.527982645,0.0
1.286,1.52774108,0.0
1.306,1.527487766,0.0
1.325,1.527247818,0.0
1.345,1.526995762,0.0
1.365,1.526744033,0.0
1.384,1.526505015,0.0
1.404,1.526253372,0.0
1.423,1.526014116,0.0
1.443,1.525761908,0.0
1.463,1.525509183,0.0
1.482,1.525268487,0.0
1.502,1.525014356,0.0
1.521,1.524772091,0.0
1.541,1.524516079,0.0
1.561,1.524258934,0.0
1.58,1.524013502,0.0
1.6,1.523753852,0.0
1.619,1.523505865,0.0
1.639,1.52324335,0.0
1.659,1.522979239,0.0
1.678,1.522726781,0.0
1.698,1.522459328,0.0
1.717,1.522203558,0.0
1.737,1.521932481,0.0
1.757,1.521659445,0.0
1.776,1.521398189,0.0
1.796,1.521121151,0.0
1.815,1.520855982,0.0
1.835,1.520574716,0.0
1.855,1.520291199,0.0
1.874,1.520019724,0.0
1.894,1.519731668,0.0
1.913,1.51945579,0.0
1.933,1.519163005,0.0
1.953,1.518867727,0.0
1.972,1.518584862,0.0
1.992,1.518284592,0.0
2.011,1.517996907,0.0
2.031,1.517691484,0.0
2.051,1.517383358,0.0
2.07,1.517088099,0.0
2.09,1.51677459,0.0
2.109,1.516474147,0.0
2.129,1.51615511,0.0
2.149,1.515833184,0.0
2.168,1.515524647,0.0
2.188,1.515196986,0.0
2.207,1.514882938,0.0
2.227,1.514549411,0.0
2.247,1.514212826,0.0
2.266,1.513890208,0.0
2.286,1.513547564,0.0
2.305,1.513219132,0.0
2.325,1.512870307,0.0
